Lower Tier Local Authorities Code,Lower Tier Local Authorities,Observation
E06000001,Hartlepool,985.5
E06000002,Middlesbrough,2671.2
E06000003,Redcar and Cleveland,557.1
E06000004,Stockton-on-Tees,959.3
E06000005,Darlington,545.9
E06000006,Halton,1624.3
E06000007,Warrington,1168
E06000008,Blackburn with Darwen,1129.4
E06000009,Blackpool,4041.1
E06000010,Kingston upon Hull,3730.1
E06000011,East Riding of Yorkshire,142.4
E06000012,North East Lincolnshire,815
E06000013,North Lincolnshire,200.4
E06000014,York,745.8
E06000015,Derby,3349.5
E06000016,Leicester,5027.2
E06000017,Rutland,107.5
E06000018,Nottingham,4337.6
E06000019,Herefordshire,85.8
E06000020,Telford and Wrekin,639.1
E06000021,Stoke-on-Trent,2764.8
E06000022,Bath and North East Somerset,559.2
E06000023,Bristol,4308.1
E06000024,North Somerset,579.9
E06000025,South Gloucestershire,584.3
E06000026,Plymouth,3314.8
E06000027,Torbay,2215.6
E06000030,Swindon,1014.4
E06000031,Peterborough,628.1
E06000032,Luton,5196
E06000033,Southend-on-Sea,4335.6
E06000034,Thurrock,1074.2
E06000035,Medway,1444.2
E06000036,Bracknell Forest,1139.2
E06000037,West Berkshire,229.3
E06000038,Reading,4312.6
E06000039,Slough,4871.5
E06000040,Windsor and Maidenhead,781.1
E06000041,Wokingham,991.7
E06000042,Milton Keynes,930.1
E06000043,Brighton and Hove,3345.3
E06000044,Portsmouth,5149.8
E06000045,Southampton,4990.5
E06000046,Isle of Wight,370
E06000047,County Durham,234.5
E06000049,Cheshire East,341.9
E06000050,Cheshire West and Chester,388.2
E06000051,Shropshire,101.2
E06000052,Cornwall,160.9
E06000053,Isles of Scilly,125.9
E06000054,Wiltshire,156.8
E06000055,Bedford,388.8
E06000056,Central Bedfordshire,411.2
E06000057,Northumberland,63.9
E06000058,"Bournemouth, Christchurch and Poole",2469.2
E06000059,Dorset,152.4
E06000060,Buckinghamshire,353.4
E06000061,North Northamptonshire,364.4
E06000062,West Northamptonshire,309.1
E07000008,Cambridge,3579.2
E07000009,East Cambridgeshire,134.8
E07000010,Fenland,187.5
E07000011,Huntingdonshire,199.6
E07000012,South Cambridgeshire,179.8
E07000026,Allerdale,77.4
E07000027,Barrow-in-Furness,865.3
E07000028,Carlisle,106
E07000029,Copeland,91.7
E07000030,Eden,25.5
E07000031,South Lakeland,68
E07000032,Amber Valley,475.6
E07000033,Bolsover,500.7
E07000034,Chesterfield,1568.4
E07000035,Derbyshire Dales,90.3
E07000036,Erewash,1029.9
E07000037,High Peak,168.7
E07000038,North East Derbyshire,370.1
E07000039,South Derbyshire,317.1
E07000040,East Devon,185.2
E07000041,Exeter,2780
E07000042,Mid Devon,90.8
E07000043,North Devon,90.8
E07000044,South Hams,100
